"host","result","ssl","port",".http-get.uri",".http-post.uri",".user-agent",".watermark","bits"
http://176.122.178.72:80,Found,False,80,"176.122.178.72,/ga.js",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; ASU2JS),0,32
http://176.123.8.228:80,Found,False,80,"176.123.8.228,/__utm.gif",/___utm.gif,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30),305419896,32
http://176.126.85.115:80,Found,False,80,"zyxl.digital,/math/11235.php,dsmivsbczr14x.cloudfront.net,/math/11235.php",/answer/find.json,Mozilla/5.0 (Windows NT 6.1) AppleWebKit/587.38,0,32
http://178.128.233.247:80,Found,False,80,"178.128.233.247,/pixel.gif",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; MASP),1359593325,32
http://178.236.42.50:80,Found,False,80,"178.236.42.50,/load",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB7.4; InfoPath.2),0,32
http://178.62.115.135:80,Found,False,80,"178.62.115.135,/en_US/all.js",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; MASB),1553304229,32
http://178.62.61.170:80,Found,False,80,"marketingplace.eastus.cloudapp.azure.com,/api1/home/linking",/api2/comment/result,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; Touch; rv:11.0) like Gecko,1015902253,32
http://18.180.199.201:80,Found,False,80,"18.180.199.201,/pixel",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0),305419896,32
http://18.182.158.197:80,Found,False,80,"18.182.158.197,/ptj",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1),305419896,32
http://18.197.142.188:80,Found,False,80,"172.31.14.151,/__utm.gif",/___utm.gif,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MDDCJS),1936231952,32
http://18.198.189.27:80,Found,False,80,"18.198.189.27,/ptj",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; BOIE9;ENUSMSCOM),305419896,32
http://18.224.234.85:80,Found,False,80,"18.224.234.85,/w/index.php",/wiki,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,340284379,32
http://180.215.199.245:80,Found,False,80,"180.215.199.245,/activity",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0),9527,32
http://185.106.96.74:80,Found,False,80,"cdn.baiduanalyst.xyz,/ptj",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; BOIE9;ENUS),0,32
http://185.14.28.232:80,Found,False,80,"185.14.28.232,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,305419896,32
http://185.14.30.217:80,Found,False,80,"185.14.30.217,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books",/N4215/adj/amzn.us.sr.aps,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,0,32
http://185.14.31.94:80,Found,False,80,"185.14.31.94,/siteindex/b/",/getsearchresults,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/587.38 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36",1359593325,32
http://185.150.119.33:80,Found,False,80,"185.150.119.33,/pixel",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; BOIE9;ENUS),305419896,32
http://185.153.196.130:80,Found,False,80,"185.153.196.130,/dot.gif",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SV1),555758901,32
http://185.158.249.123:80,Found,False,80,"185.158.249.123,/pixel.gif",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; MALC),305419896,32
http://185.158.249.232:80,Found,False,80,"185.158.249.232,/dot.gif",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; XBLWP7; ZuneWP7),0,32
http://185.162.235.111:80,Found,False,80,"185.162.235.111,/g.pixel",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0),0,32
http://185.162.235.35:80,Found,False,80,"185.162.235.35,/dpixel",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),16777216,32
http://185.162.235.35:80,Found,False,80,"185.162.235.35,/ptj",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; LBBROWSER),16777216,32
http://185.162.235.54:80,Found,False,80,"185.162.235.54,/ptj",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; BOIE9;ENUS),16777216,32
http://185.162.235.61:80,Found,False,80,"185.162.235.61,/ga.js",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Win64; x64; Trident/5.0; BOIE9;ENUS),0,32
http://185.162.235.61:80,Found,False,80,"185.162.235.61,/visit.js",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; MAARJS),0,32
http://185.162.235.73:80,Found,False,80,"185.162.235.73,/cx",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MASAJS),305419776,32
http://185.173.92.10:80,Found,False,80,"185.173.92.10,/match",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; MDDCJS),305419896,32
http://185.191.32.161:80,Found,False,80,"185.191.32.161,/tab_home_active.js",/index,"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960F Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202",305419896,32
http://185.198.59.75:80,Found,False,80,"lanser1.net,/userid=",/update.php,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1580103814,32
http://185.202.101.64:80,Found,False,80,"185.202.101.64,/ptj",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; BOIE9;ENAU),1873433027,32
http://185.203.117.79:80,Found,False,80,"185.203.117.79,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,16777216,32
http://185.212.47.147:80,Found,False,80,"45.11.183.165,/image/foo.jpg",/history/,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/5.0),666,32
http://185.212.58.16:80,Found,False,80,"185.212.58.16,/pixel.gif",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727),305419896,32
http://185.232.52.137:80,Found,False,80,"185.232.52.137,/j.ad",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0),0,32
http://185.232.52.44:80,Found,False,80,"185.232.52.44,/dpixel",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; LBBROWSER),0,32
http://185.244.150.141:80,Found,False,80,"narsi2.net,/userid=",/update.php,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1580103814,32
http://185.244.150.147:80,Found,False,80,"dns25.net,/userid=",/update.php,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1580103814,32
http://185.25.51.35:80,Found,False,80,"hotshoppingdeal.website,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2",/safebrowsing/rd/CINnu27nLO8hbHdfgmUtc2ihdmFyEAcY4,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,0,32
http://188.34.142.201:80,Found,False,80,"188.34.142.201,/IE9CompatViewList.xml",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),0,32
http://188.34.183.81:80,Found,False,80,"188.34.183.81,/cm",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/4.0; .NET CLR 2.0.50727),305419896,32
http://190.2.131.130:80,Found,False,80,"orwalglasren.com,/activity",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1),0,32
http://192.161.179.180:80,Found,False,80,"luoli233.top,/load",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0),0,32
http://192.184.35.203:80,Found,False,80,"ec2-3-137-140-194.us-east-2.compute.amazonaws.com,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books",/N4215/adj/amzn.us.sr.aps,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,0,32
http://192.184.35.222:80,Found,False,80,"exrap.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",0,32
http://192.210.206.111:80,Found,False,80,"192.210.206.111,/ga.js",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0),0,32
http://193.149.161.252:80,Found,False,80,"193.149.161.252,/search/",/Search/,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:6.0) Gecko/20100101 Firefox/6.0,1359593325,32
http://193.34.166.213:8080,Found,False,8080,"193.34.166.213,/maps/overlaybfpr",/fd/ls/lsp.aspx,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36",305419896,32
http://193.9.114.11:80,Found,False,80,"193.9.114.11,/j.ad",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; BOIE9;ENUSMSE),305419896,32
http://194.110.220.69:80,Found,False,80,"194.110.220.69,/RELEASE_NOTES",/ms,"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960F Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202",1836518272,32
http://194.15.112.240:80,Found,False,80,"194.15.112.240,/load",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB7.4; .NET4.0C),1580103814,32
http://194.15.112.28:80,Found,False,80,"194.15.112.28,/pixel",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; BOIE9;ENUS),1580103814,32
http://194.26.29.149:80,Found,False,80,"194.26.29.149,/mg.js",/na,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0",1359593325,32
http://194.26.29.202:80,Found,False,80,"194.26.29.202,/activity",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MALNJS),305419896,32
http://194.26.29.226:80,Found,False,80,"194.26.29.226,/boxes.js",/RELEASE_NOTES,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246",1359593325,32
http://194.26.29.229:80,Found,False,80,"194.26.29.229,/template",/gv,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36",1359593325,32
http://194.26.29.242:80,Found,False,80,"194.26.29.242,/bm",/common,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246",1359593325,32
http://194.26.29.245:80,Found,False,80,"194.26.29.245,/ce",/mk,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/601.3.9 (KHTML, like Gecko) Version/9.0.2 Safari/601.3.9",1359593325,32
http://194.26.29.246:80,Found,False,80,"194.26.29.246,/aa.css",/links,"Mozilla/5.0 (Windows Phone 10.0; Android 6.0.1; Microsoft; RM-1152) AppleWebKit/537.36 (KHTML, like Gecko)",1359593325,32
http://194.61.53.10:80,Found,False,80,"194.61.53.10,/updates.rss",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,32
http://194.76.224.211:80,Found,False,80,"194.76.224.211,/fwlink",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; LBBROWSER),305419896,32
http://194.76.226.158:80,Found,False,80,"194.76.226.158,/c/msdownload/update/others/2016/12/29136388_",/c/msdownload/update/others/2016/12/3215234_,Windows-Update-Agent/10.0.10011.16384 Client-Protocol/1.40,1359593325,32
http://195.123.217.45:80,Found,False,80,"195.123.217.45,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,305419896,32
http://195.123.222.12:80,Found,False,80,"195.123.222.12,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,1359593325,32
http://195.123.222.43:80,Found,False,80,"duskeducate.com,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,0,32
http://198.13.35.64:80,Found,False,80,"192.13.35.64,/fwlink",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; MASB),305419896,32
http://198.13.55.13:80,Found,False,80,"198.13.55.13,/dpixel",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; BOIE9;SVSE),1359593325,32
http://198.148.101.215:80,Found,False,80,"198.148.101.215,/ga.js",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; MDDCJS),305419896,32
http://198.23.137.145:80,Found,False,80,"198.23.137.145,/pixel",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; qdesk 2.4.1263.203; Windows NT 6.1; WOW64; Trident/5.0),0,32
http://198.23.229.132:80,Found,False,80,"198.23.229.132,/pixel.gif",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Win64; x64; Trident/5.0; BOIE9;ENUS),305419896,32
http://198.252.99.93:80,Found,False,80,"cdnsyndication.digital,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys,198.252.99.93,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys",/L2741/hojk/amzon.SX.90.sok,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2628.57 Safari/537.36",1580103814,32
http://198.44.163.39:80,Found,False,80,"198.44.163.39,/push",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727),0,32
http://198.44.163.48:80,Found,False,80,"198.44.163.48,/dpixel",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; InfoPath.1),0,32
http://204.16.247.151:80,Found,False,80,"idxup.com,/us/ky/louisville/312-s-fourth-st.html,dbhigh.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
http://204.16.247.235:80,Found,False,80,"avetool.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",0,32
http://204.16.247.30:80,Found,False,80,"64.187.239.138,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",0,32
http://204.16.247.41:80,Found,False,80,"syscx.com,/dot.gif",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; MASP),0,32
http://204.16.247.94:80,Found,False,80,"rockwish.com,/us/ky/louisville/312-s-fourth-st.html,199.127.61.194,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
http://204.44.85.53:80,Found,False,80,"204.44.85.53,/async/",/complete/,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; LBBROWSER),305419896,32
http://206.189.121.65:80,Found,False,80,"206.189.121.65,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,165.22.121.138,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books",/N4215/adj/amzn.us.sr.aps,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,707442773,32
http://207.30.28.244:80,Found,False,80,"207.30.28.244,/match",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0),223302789,32
http://209.127.187.245:80,Found,False,80,"209.127.187.245,/j.ad",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0),0,32
http://209.141.37.21:80,Found,False,80,"209.141.37.21,/cx",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0),305419896,32
http://212.8.242.12:80,Found,False,80,"212.8.242.12,/cm",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; MDDCJS),305419896,32
http://212.8.242.17:80,Found,False,80,"212.8.242.17,/match",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; BOIE9;ENXA),305419896,32
http://212.95.150.10:8080,Found,False,8080,"hello.fitcomn.com,/ga.js",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0),305419896,32
http://213.202.211.246:80,Found,False,80,"213.202.211.246,/_/scs/mail-static/_/js/",/mail/u/0/,Mozilla/5.0 (compatible; MSIE 9.0; Windows Phone OS 7.5; Trident/5.0; IEMobile/9.0; LG; LG-E906),0,32
http://213.217.0.216:80,Found,False,80,"213.217.0.216,/load",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1),305419896,32
http://213.217.0.217:80,Found,False,80,"213.217.0.217,/g.pixel",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; BOIE9;ESES),305419896,32
http://213.227.155.244:80,Found,False,80,"213.227.155.244,/push",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; Avant Browser),1359593325,32
http://213.252.244.200:80,Found,False,80,"213.252.247.115,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books",/N4215/adj/amzn.us.sr.aps,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,305419896,32
http://213.252.245.73:80,Found,False,80,"213.252.245.73,/mk",/common,"Mozilla/5.0 (Linux; Android 7.0; Pixel C Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0",0,32
http://213.252.247.115:80,Found,False,80,"213.252.247.115,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books",/N4215/adj/amzn.us.sr.aps,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,305419896,32
http://216.250.248.88:80,Found,False,80,"216.250.248.88,/load",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0b; Windows NT 6.0),0,32
http://217.12.202.110:80,Found,False,80,"217.12.202.110,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,1359593325,32
http://217.194.132.16:80,Found,False,80,"totieatie.com,/tab_home,toolio.com,/tab_home,airtribes.net,/tab_home,isetv.com,/tab_home,sierrasoftworks.com,/tab_home,developershome.com,/tab_home,jobstour.com,/tab_home,innovationsprint.com,/tab_home,wgfd.wyo.gov,/tab_home,recordunion.com,/tab_home",/case,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246",0,32
http://218.253.251.100:80,Found,False,80,"218.253.251.100,/c/msdownload/update/others/2016/12/29136388_",/c/msdownload/update/others/2016/12/3215234_,Windows-Update-Agent/10.0.10011.16384 Client-Protocol/1.40,305419896,32
http://218.253.251.71:8080,Found,False,8080,"218.253.251.71,/g.pixel",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/4.0),305419896,32
http://23.105.212.158:80,Found,False,80,"23.105.212.158,/dot.gif",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; MDDCJS),1359593325,32
http://23.106.121.21:80,Found,False,80,"dns.spc-networks.com,/oscp/,update.newsweatherspot.com,/oscp/,23.106.121.21,/oscp/",/oscp/a/,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:65.0) Gecko/20100101 Firefox/65.0,0,32
http://23.106.160.111:80,Found,False,80,"oaelf.com,/us/ky/louisville/312-s-fourth-st.html,sslfeed.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
http://23.106.160.161:80,Found,False,80,"clubuz.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",0,32
http://23.106.160.174:80,Found,False,80,"docns.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
http://23.106.160.231:80,Found,False,80,"selfspin.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
http://23.106.160.62:80,Found,False,80,"rockwish.com,/us/ky/louisville/312-s-fourth-st.html,199.127.61.194,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
http://23.106.160.80:80,Found,False,80,"findcola.com,/us/ky/louisville/312-s-fourth-st.html,64.187.239.74,/us/ky/louisville/312-s-fourth-st.html,gemsurf.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",0,32
http://23.106.215.179:80,Found,False,80,"pnt.data-akamai.com,/match,datamg.data-akamai.com,/ga.js,revise.data-akamai.com,/visit.js",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; InfoPath.2; .NET CLR 2.0.50727),,32
http://23.106.215.213:80,Found,False,80,"trydept.com ,/us/ky/louisville/312-s-fourth-st.html,sideget.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
http://23.106.215.40:80,Found,False,80,"cuphq.com,/visit.js,104.243.41.123,/fwlink",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; Avant Browser),0,32
http://23.106.223.79:80,Found,False,80,"23.106.223.79,/load",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; MATP; MATP),1359593325,32
http://23.106.223.84:80,Found,False,80,"23.106.223.84,/__utm.gif",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0),1359593325,32
http://23.106.223.85:80,Found,False,80,"23.106.223.85,/cm",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0),305419896,32
http://23.108.57.27:80,Found,False,80,"104.243.46.74,/ca",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322),0,32
http://23.108.57.3:80,Found,False,80,"massflip.com,/us/ky/louisville/312-s-fourth-st.html,mixalt.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
http://23.163.0.12:80,Found,False,80,"23.163.0.12,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books",/N4215/adj/amzn.us.sr.aps,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,0,32
http://23.19.227.247:80,Found,False,80,"diskfx.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
http://23.82.140.137:80,Found,False,80,"tapavi.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
http://23.82.140.207:80,Found,False,80,"fixval.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
http://23.82.140.215:80,Found,False,80,"expoless.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
http://27.102.118.75:80,Found,False,80,"27.102.118.75,/updates.rss",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; InfoPath.2),0,32
http://27.102.129.234:80,Found,False,80,"27.102.129.234,/updates.rss",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; InfoPath.3; .NET CLR 2.0.50727),305419896,32
http://27.124.39.120:80,Found,False,80,"27.124.39.120,/dot.gif",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; BOIE9;SVSE),305419896,32
http://3.135.189.104:80,Found,False,80,"cdn1.agency.thomsonreuters.com,/access/",/radio/xmlrpc/v35,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36",1049587581,32
http://3.141.170.200:80,Found,False,80,"23.163.0.12,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books",/N4215/adj/amzn.us.sr.aps,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,0,32
